iter	Passed	Remaining
1665	237309	474903
1666	237383	474624
1667	237432	474296
1668	237503	474010
1669	237580	473738
1670	237666	473484
1671	237752	473229
1672	237852	473003
1673	237937	472748
1674	238019	472487
1675	238094	472211
1676	238176	471949
1677	238252	471677
1678	238329	471406
1679	238424	471171
1680	238498	470895
1681	238562	470601
1682	238650	470353
1683	238735	470098
1684	238815	469836
1685	238886	469555
1686	238956	469271
1687	239041	469018
1688	239114	468742
1689	239186	468466
1690	239263	468199
1691	239342	467934
1692	239414	467657
1693	239485	467378
1694	239571	467129
1695	239653	466871
1696	239741	466627
1697	239836	466396
1698	239923	466149
1699	239996	465874
1700	240070	465603
1701	240139	465323
1702	240227	465079
1703	240311	464827
1704	240391	464569
1705	240464	464296
1706	240564	464075
1707	240639	463807
1708	240721	463555
1709	240817	463327
1710	240896	463067
1711	240978	462814
1712	241079	462597
1713	241169	462359
1714	241247	462097
1715	241351	461886
1716	241440	461647
1717	241523	461397
1718	241599	461133
1719	241683	460884
1720	241767	460636
1721	241851	460388
1722	241936	460141
1723	242012	459880
1724	242097	459633
1725	242217	459455
1726	242596	459767
1727	242786	459719
1728	242984	459689
1729	243301	459881
1730	243483	459818
1731	243689	459802
1732	243862	459722
1733	244055	459679
1734	244256	459652
1735	244429	459572
1736	244581	459452
1737	244763	459389
1738	244922	459283
1739	245101	459212
1740	245291	459164
1741	245464	459084
1742	245643	459014
1743	245812	458924
1744	245986	458846
1745	246157	458761
1746	246351	458718
1747	246549	458684
1748	246740	458635
1749	246900	458529
1750	247068	458438
1751	247262	458395
1752	247480	458396
1753	247704	458407
1754	247936	458434
1755	248062	458264
1756	248251	458213
1757	248445	458168
1758	248657	458158
1759	248869	458146
1760	249081	458133
1761	249243	458031
1762	249448	458007
1763	249653	457980
1764	249846	457934
1765	250048	457903
1766	250305	457972
1767	250548	458016
1768	250813	458099
1769	251057	458145
1770	251231	458061
1771	251495	458142
1772	251696	458107
1773	251918	458110
1774	252115	458068
1775	252273	457956
1776	252459	457893
1777	252613	457772
1778	252820	457748
1779	253036	457740
1780	253245	457718
1781	253438	457667
1782	253623	457602
1783	253814	457548
1784	254027	457534
1785	254209	457463
1786	254325	457273
1787	254516	457219
1788	254721	457189
1789	254898	457108
1790	255103	457078
1791	255314	457057
1792	255503	457000
1793	255684	456925
1794	255867	456856
1795	256072	456824
1796	256256	456755
1797	256440	456686
1798	256628	456624
1799	256839	456604
1800	257014	456517
1801	257186	456427
1802	257397	456406
1803	257581	456336
1804	257783	456297
1805	257956	456209
1806	258140	456138
1807	258317	456055
1808	258484	455954
1809	258650	455853
1810	258832	455779
1811	259022	455719
1812	259241	455709
1813	259476	455728
1814	260038	456320
1815	260287	456362
1816	260464	456279
1817	260630	456175
1818	260826	456123
1819	261008	456048
1820	261201	455991
1821	261396	455937
1822	261556	455823
1823	261763	455789
1824	261978	455771
1825	262160	455693
1826	262353	455636
1827	262551	455587
1828	262761	455558
1829	262932	455463
1830	263128	455409
1831	263291	455298
1832	263462	455202
1833	263664	455158
1834	263873	455127
1835	264046	455033
1836	264246	454986
1837	264421	454896
1838	264629	454864
1839	264841	454836
1840	265008	454732
1841	265222	454708
1842	265443	454695
1843	265634	454631
1844	265828	454573
1845	266013	454499
1846	266193	454417
1847	266381	454347
1848	266545	454237
1849	266748	454192
1850	266906	454072
1851	267064	453951
1852	267227	453840
1853	267401	453746
1854	267571	453644
1855	267727	453521
1856	267810	453272
1857	268000	453206
1858	268161	453090
1859	268330	452988
1860	268528	452933
1861	268702	452840
1862	268904	452792
1863	269087	452713
1864	269253	452606
1865	269478	452597
