iter	RMSE
1500	0.02474110215
1501	0.02471801387
1502	0.02468681112
1503	0.02468576104
1504	0.02466828666
1505	0.02461077634
1506	0.02459973933
1507	0.0245659917
1508	0.02455260035
1509	0.02453812131
1510	0.02452923962
1511	0.02450930238
1512	0.02449054613
1513	0.02446016059
1514	0.02442251028
1515	0.0243646412
1516	0.02434634933
1517	0.02433874239
1518	0.02429686025
1519	0.0242914218
1520	0.02425921234
1521	0.0242562075
1522	0.02423716709
1523	0.02423415358
1524	0.02423207837
1525	0.02417519878
1526	0.02413272934
1527	0.02407766941
1528	0.02405654365
1529	0.02405561498
1530	0.0240279068
1531	0.02400928448
1532	0.02400800995
1533	0.02399526503
1534	0.02399388632
1535	0.02398935639
1536	0.02398817082
1537	0.02397834605
1538	0.02397732009
1539	0.02393381267
1540	0.02389222489
1541	0.02387576882
1542	0.02386599339
1543	0.02386547208
1544	0.02384510185
1545	0.02377521398
1546	0.02376596603
1547	0.02373109709
1548	0.02370007216
1549	0.0236854258
1550	0.0236731185
1551	0.02364434666
1552	0.02361568618
1553	0.02360414294
1554	0.02358691321
1555	0.02356651358
1556	0.02355541965
1557	0.02354975654
1558	0.02354922625
1559	0.0235304656
1560	0.0235282017
1561	0.02349630513
1562	0.02349338731
1563	0.02346999547
1564	0.02343451701
1565	0.02339036707
1566	0.02336597712
1567	0.02334506342
1568	0.02333926463
1569	0.02332910909
1570	0.02330986152
1571	0.02330811108
1572	0.0232840112
1573	0.02326087346
1574	0.02325235026
1575	0.02321942832
1576	0.02318130568
1577	0.02317466485
1578	0.02316248171
1579	0.02315585772
1580	0.02313169269
1581	0.02311620683
1582	0.02308532618
1583	0.02307389456
1584	0.02303685277
1585	0.02302778175
1586	0.02301271975
1587	0.02297705548
1588	0.02294264132
1589	0.02292507516
1590	0.022896034
1591	0.02285929113
1592	0.02285271644
1593	0.02283644221
1594	0.02280665645
1595	0.02275756347
1596	0.02272110059
1597	0.02270859642
1598	0.02268413056
1599	0.02268075977
1600	0.02266756538
1601	0.02262310584
1602	0.02258941967
1603	0.02255964838
1604	0.02252844559
1605	0.02252634987
1606	0.02250884813
1607	0.02248046557
1608	0.02247828377
1609	0.0224557902
1610	0.0224526583
1611	0.0224209382
1612	0.0224101328
1613	0.02239530915
1614	0.02237476607
1615	0.02235944421
1616	0.02234375867
1617	0.02231716123
1618	0.02227639943
1619	0.0222522559
1620	0.02225046818
1621	0.022225513
1622	0.02221603979
1623	0.02219953734
1624	0.02217614724
1625	0.02216779327
1626	0.0221481777
1627	0.02210857323
1628	0.02210018249
1629	0.02208440913
1630	0.022069057
1631	0.02205488246
1632	0.02203913648
1633	0.02201504266
1634	0.02200181074
1635	0.02198650324
1636	0.0219758639
1637	0.02195827345
1638	0.02193649592
1639	0.02189388695
1640	0.02187944664
1641	0.02183814202
1642	0.02180758192
1643	0.02177440893
1644	0.02176924183
1645	0.02174501549
1646	0.02173252911
1647	0.02173015055
1648	0.02172210638
1649	0.02169480977
1650	0.02166689096
1651	0.0216440473
1652	0.02161086367
1653	0.02158280918
1654	0.02156857401
1655	0.02155066498
1656	0.02152758769
1657	0.02149273122
1658	0.02145859341
1659	0.02142168236
1660	0.02139635171
1661	0.02137062956
1662	0.02136403875
1663	0.02135058783
1664	0.02132799329
1665	0.02130375618
1666	0.02127902283
1667	0.02127861096
1668	0.02125975346
1669	0.02121103004
1670	0.0211878528
1671	0.02116883412
1672	0.02114696353
1673	0.02112511316
1674	0.02109950133
1675	0.02108819209
1676	0.0210730778
1677	0.0210582363
1678	0.02103370316
1679	0.02100437413
1680	0.02097150921
1681	0.02094517748
1682	0.02092582107
1683	0.02089858028
1684	0.02087491656
1685	0.02082833736
1686	0.02080871366
1687	0.02079909789
1688	0.02078025921
1689	0.02075407848
1690	0.0207515029
1691	0.02072723517
1692	0.02069760962
1693	0.02067545653
1694	0.02066396774
1695	0.0206391719
1696	0.0206309684
1697	0.02062408783
1698	0.02060608902
1699	0.02060238582
1700	0.02059102336
1701	0.02054036123
1702	0.02052416252
1703	0.02051403904
1704	0.02049041614
1705	0.02044304737
1706	0.02042492269
1707	0.02039195131
1708	0.02037425591
1709	0.02034731264
1710	0.02033397378
1711	0.02031423974
1712	0.02030412461
1713	0.02028615128
1714	0.0202714888
1715	0.02024874984
1716	0.02023849354
1717	0.02022290523
1718	0.02020707882
1719	0.02019810883
1720	0.02019127219
1721	0.02018372589
1722	0.0201746402
1723	0.02016772699
1724	0.020137656
1725	0.02012230958
1726	0.0201076741
1727	0.02010178794
1728	0.02008336068
1729	0.02004001975
1730	0.02001705458
1731	0.02000066454
1732	0.01996899254
1733	0.0199600066
1734	0.0199408663
1735	0.01993143001
1736	0.01989861774
1737	0.01987976487
1738	0.0198578075
1739	0.01983731358
1740	0.01982910176
1741	0.01980490379
1742	0.01978998304
1743	0.0197563182
1744	0.01972103252
1745	0.01970467093
1746	0.01970364217
1747	0.01968481198
1748	0.01966395903
1749	0.0196434885
1750	0.01963805862
1751	0.01963153701
1752	0.01960714287
1753	0.01958128027
1754	0.0195790347
1755	0.01957853365
1756	0.01957430896
1757	0.01956757639
1758	0.01956473515
1759	0.01955844092
1760	0.01953622214
1761	0.01951249209
1762	0.01950587661
1763	0.01949779484
1764	0.01948525324
1765	0.019467152
1766	0.01946631074
1767	0.019465985
1768	0.01944123491
1769	0.01943709981
1770	0.01940847694
1771	0.01940666592
1772	0.01937932352
1773	0.01937750174
1774	0.01934000421
1775	0.01931878676
1776	0.01930010596
1777	0.0192921739
1778	0.01928070463
1779	0.01927743157
1780	0.01927149985
1781	0.01926191654
1782	0.01925750609
1783	0.01922909753
1784	0.01920244149
1785	0.01919345131
1786	0.01919310973
1787	0.0191728161
1788	0.01915190129
1789	0.01913327629
1790	0.01911422279
1791	0.01910844242
1792	0.01907036267
1793	0.01904963371
1794	0.01904460396
1795	0.01902992916
1796	0.01900579446
1797	0.01899436069
1798	0.01896624738
1799	0.01894749853
1800	0.01893568891
1801	0.01892035734
1802	0.01890149922
1803	0.01888703695
1804	0.01888438663
1805	0.01886863563
1806	0.01883950806
1807	0.01881729067
1808	0.01879921442
1809	0.01878093635
1810	0.01877803869
1811	0.0187749415
1812	0.01876859981
1813	0.01875481646
1814	0.01873742179
1815	0.01871490771
1816	0.01868903456
1817	0.01866140408
1818	0.01865129614
1819	0.01864274704
1820	0.01863519904
1821	0.01862474112
1822	0.01860235547
1823	0.01860209963
1824	0.0185888007
1825	0.018568721
1826	0.01856298086
1827	0.01855883553
1828	0.01855405835
1829	0.01852273217
1830	0.01852156338
1831	0.01850435354
1832	0.01848763691
1833	0.01848294209
1834	0.01845932696
1835	0.01844747515
1836	0.01844077578
1837	0.01841234897
1838	0.01840810675
1839	0.01840465393
1840	0.01838360227
1841	0.01837837693
1842	0.0183614059
1843	0.01835806059
1844	0.01834490158
1845	0.01833711523
1846	0.01832214631
1847	0.01831856707
1848	0.01828992725
1849	0.01828284093
1850	0.01825336555
1851	0.01823476655
1852	0.01821799443
1853	0.01819347836
1854	0.0181812395
1855	0.01815573402
1856	0.01815474329
1857	0.01814955238
1858	0.01814587362
1859	0.01813196139
1860	0.01812875337
1861	0.0181208168
1862	0.01810306683
1863	0.01809140683
1864	0.01808135454
